"variable","mean","sd","future1","future2"
"spring.mean.min.temp",4.81508333333333,0.722940643650932,1.38323942467792,2.76647884935584
"spring.mean.max.temp",15.4693333333333,1.17554879511527,0.85066651776198,1.70133303552396
"spring.mean.temp",9.81208333333333,0.856439506788354,1.16762479086234,2.33524958172469
"winter.mean.min.temp",1.00841666666667,1.27304727173055,0.785516784966375,1.57103356993275
"winter.mean.max.temp",7.16225,1.09956099710914,0.909453866251266,1.81890773250253
"winter.mean.temp",3.73666666666667,1.19332448786293,0.837995038374559,1.67599007674912
"summer.mean.min.temp",12.1821818181818,0.492536865256159,2.03030487774741,4.06060975549483
"summer.mean.max.temp",25.5680909090909,0.988669252535493,1.01146060468195,2.0229212093639
"summer.mean.temp",18.5841818181818,0.70586143373637,1.41670865159278,2.83341730318556
"fall.mean.min.temp",4.39045454545455,0.850052511746935,1.17639791210652,2.35279582421305
"fall.mean.max.temp",12.4842727272727,0.690473184259764,1.44828216764431,2.89656433528862
"fall.mean.temp",7.91018181818182,0.494084166550967,2.02394666273291,4.04789332546582
"spring.tot.precip",161.075,78.4514919610143,0.205317956323947,1.02658978161973
"winter.tot.precip",442.125,81.3032496834592,0.543797451788632,2.71898725894316
"summer.tot.precip",58.5181818181818,19.6602552466553,-0.297647111311728,-1.48823555655864
"fall.tot.precip",283.436363636364,114.458064571504,0.247633370962075,1.23816685481038
